UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
193.08561524495823,97.69161359639628,0.5059497232482064,2,1,0,0,2,1,1,0,21,0,83490,854.6281193074677,5,1
250.93665902168027,116.0096007168172,0.4623063093654813,4,1,0,5,0,3,0,0,40,0,32046,276.23575809234285,1,0
504.2480649969895,35.137860712969186,0.06968367982369743,17,0,0,4,1,0,1,0,35,1,102614,2920.325765937303,2,0
430.56703499432115,66.05803702815993,0.15342102775943167,4,1,0,0,2,2,1,1,32,0,75824,1147.8391337556236,5,0
913.7186613044468,147.1550416218371,0.16105071271254878,7,0,1,2,1,0,1,0,63,0,93593,636.0162653517352,1,0
409.13207385408754,1.823855079301828,0.004457863843625924,19,0,0,5,0,2,1,0,35,1,38107,20893.65565963024,5,0
495.9785534203096,29.92104710852159,0.060327300247527936,4,1,0,2,2,1,1,1,51,1,73899,2469.7999281901257,3,0
988.9811336793906,8.364069950920916,0.008457259361261377,10,0,1,0,2,0,0,0,60,0,106371,12717.612433201632,5,0
56.46258771600743,88.82823209350666,1.5732228310237968,10,0,0,2,1,2,1,1,65,0,106654,1200.6768285980152,5,0
251.23840212426344,35.380347811194014,0.14082380524651944,3,1,0,2,1,1,1,0,59,0,73111,2066.4296572253697,3,0
898.911901090533,100.44197663885781,0.11173728650939499,6,1,1,4,2,2,0,1,25,0,98171,977.3901638054857,2,0
129.06673036839263,102.83523022746223,0.7967601715325217,22,0,0,0,2,2,1,0,29,1,94531,919.247224816884,2,1
546.3738677884044,100.44197663885781,0.18383378591187716,15,0,0,4,0,1,0,1,57,1,107473,1070.0008462241085,4,1
568.2896245694204,75.77950335533214,0.13334662481784437,14,0,0,5,2,0,1,1,30,1,45635,602.2076944212243,4,0
885.1842730190116,16.535758089099573,0.01868058278159719,24,0,1,1,2,0,1,1,41,1,90042,5445.290110972051,4,1
936.2635491051576,141.35116060324265,0.15097368763137292,4,1,1,2,1,1,1,1,18,1,57595,407.460396888165,2,0
524.2703791637103,89.12307350915773,0.1699944857676727,13,0,0,0,2,1,1,1,28,0,71848,806.1660933699436,1,0
615.4695822869044,107.3259751490966,0.17438063267124393,3,1,0,4,1,1,1,0,29,1,35625,331.93269337185114,6,0
405.7042397556515,100.44197663885781,0.24757438250917033,7,0,0,5,2,3,1,1,33,1,89828,894.327282337138,4,0
116.2824015452928,77.89702963705795,0.6698952601758618,8,0,0,2,2,1,0,0,51,1,72782,934.3360117723336,4,1
933.1312394529364,100.44197663885781,0.10763971067750724,17,0,1,1,2,1,1,1,62,0,76913,765.7455834082501,1,0
191.02621341071543,7.069624250111306,0.03700866035024878,23,0,0,3,0,3,1,1,33,1,43761,6190.003662402711,1,0
479.824160375532,125.13130547140452,0.2607857540426291,18,0,0,1,0,2,1,0,38,0,79820,637.8899324936777,3,0
554.5778725520169,10.99014814506598,0.01981714144939159,3,1,0,1,0,0,1,1,55,0,45404,4131.336484338848,5,0
338.58632589507573,107.283783201009,0.3168579915842647,18,0,0,2,0,3,1,1,44,0,58497,545.2548209490234,5,0
755.6803367713911,10.119507709322797,0.013391254498638828,11,0,1,3,2,3,1,0,32,1,58429,5773.897473902918,2,0
701.5097722511391,148.75475618026488,0.21204944259423797,8,0,1,2,0,3,1,0,33,0,48563,326.4635111306969,2,0
221.20904359550295,11.506569024619594,0.05201672064393626,21,0,0,0,1,3,1,1,66,0,67947,5905.06169602944,3,0
455.9922070692461,190.30913600952184,0.41735172895317013,5,1,0,2,0,1,0,1,40,0,44665,234.69708778334874,4,0
886.5348742808432,91.2558391148735,0.10293541942035862,10,0,1,0,2,0,1,0,52,0,109675,1201.8409020593228,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,3,1,0,4,1,0,1,0,42,0,51657,502.327848984627,2,0
233.06186359066984,32.18097548124179,0.13807911335404807,20,0,0,2,2,3,1,0,45,0,57345,1781.9534412008816,3,0
255.62262137414749,98.65815340062886,0.3859523576993045,22,0,0,1,2,0,1,0,61,0,69101,700.4084063827567,4,0
487.89705632142653,118.33436881695587,0.24253962446331548,9,0,0,2,2,0,1,0,41,0,48842,412.74568401637123,2,0
839.9992901619358,9.92768341896384,0.011818680724182483,15,0,1,2,2,2,1,1,21,1,35356,3561.3544981161513,1,0
224.96079317664075,100.44197663885781,0.44648658648705103,20,0,0,1,2,3,0,1,59,0,105457,1049.929556635209,3,0
167.3226119579282,78.40145893899854,0.46856463703012186,10,0,0,1,2,3,1,1,23,0,104024,1326.8120441602682,3,0
344.2632367588189,100.44197663885781,0.2917592293167935,5,1,0,1,1,3,0,1,31,1,41797,416.1307990809698,3,0
59.270449706428586,71.59225533978932,1.207891212136767,15,0,0,5,1,3,1,1,20,1,62535,873.488336178236,1,1
893.6655637411507,82.45848915631844,0.09226996373354994,12,0,1,0,1,3,0,1,38,0,60130,729.2153981382097,3,0
481.5735394270737,11.952538697025728,0.024819757977661356,18,0,0,0,2,0,1,1,51,0,39117,3272.693859567581,1,0
894.202176603888,74.68961949783863,0.08352654629124717,23,0,1,3,0,0,0,0,55,0,111221,1489.109206175813,4,0
601.9069409818293,102.83523022746223,0.17084905194766092,22,0,0,5,1,1,1,0,19,0,72633,706.3046374218483,1,0
750.7847329555898,156.87920436976944,0.20895364208085077,19,0,1,2,0,3,1,1,61,0,91937,586.0368834055371,2,0
214.0496725975032,42.95987452313448,0.20070049162801473,5,1,0,5,0,2,1,1,24,1,41151,957.8938592532346,1,1
495.9785534203096,192.75566786094677,0.38863710241438376,14,0,0,1,2,3,1,1,52,1,68612,355.95321663639197,3,0
479.8264086801571,100.44197663885781,0.20932982183106655,22,0,0,0,2,2,0,1,40,1,82282,819.199330334243,4,0
651.3238992837752,114.58311234659767,0.1759233961360828,23,0,0,3,1,3,1,1,37,0,92383,806.2531913128221,5,0
161.49932289683332,102.83523022746223,0.6367533212083741,1,1,0,3,1,0,0,0,50,1,63555,618.0274975747327,4,0
117.64807183872396,129.01839007582072,1.0966468728249417,15,0,0,1,1,2,0,0,42,1,40118,310.94791972232565,1,1
702.1096410811219,191.6860743614475,0.2730144455305949,1,1,1,5,1,2,1,1,54,1,104132,543.2423839180221,3,0
109.24523718762836,197.26074568873472,1.8056690686655748,14,0,0,0,2,3,1,0,61,0,112876,572.2172427458596,1,0
486.7521930621336,6.16666145684186,0.012668995732813658,6,1,0,3,2,0,1,1,21,0,85870,13924.876629108274,5,0
58.8547596676583,106.2359953286872,1.8050535917329673,1,1,0,4,0,2,1,1,53,1,77123,725.9592171315052,3,0
71.95668198793493,97.59096488350735,1.3562460384133688,14,0,0,1,0,0,1,1,24,0,85860,879.7945599010072,2,0
833.4612663184184,169.8131493737745,0.20374450047796042,2,1,1,2,2,2,1,0,35,0,109997,647.7531357591537,2,0
636.8868824317962,100.44197663885781,0.15770771766462638,17,0,0,4,1,3,1,1,33,1,84922,845.4831619387544,3,0
154.6900191742966,128.90418206096012,0.8333063939679112,4,1,0,1,2,1,1,0,28,0,65109,505.0961028495513,5,0
41.40616241837891,108.0435865390988,2.609360062094081,9,0,0,3,2,0,1,0,30,0,82639,764.8672415191865,3,0
495.9785534203096,9.576133094729112,0.01930755478980149,20,0,0,3,1,1,1,1,19,1,102565,10710.48188088089,5,0
504.2480649969895,166.71762170949123,0.33062620024230843,19,0,0,2,2,2,1,0,62,1,116661,699.7520646214838,5,0
517.8711420425337,20.754448437234178,0.040076472219279555,16,0,0,0,2,1,1,1,69,0,86401,4163.011137650553,3,0
677.8613363644093,151.2770052211342,0.22316806860896057,11,0,0,5,0,3,1,1,67,0,82739,546.937056818738,3,0
271.8280162509711,80.47518764862369,0.2960518520442839,22,0,0,5,0,1,0,0,41,1,97184,1207.6268827645545,1,0
948.9175627989804,102.83523022746223,0.10837108960670269,17,0,1,2,0,2,1,0,57,1,53431,519.5787463286216,2,0
935.088148781398,102.83523022746223,0.10997383547366799,1,1,1,0,0,3,0,0,53,0,93976,913.8502417132104,2,0
30.8306973357626,12.93697150768558,0.41961332780751337,15,0,0,4,1,3,1,1,23,0,93796,7250.228536429703,3,0
535.2143048228306,174.30822226643946,0.32567930396430617,2,1,0,5,2,2,1,1,57,0,97794,561.0406596340397,1,0
564.6255809312516,100.44197663885781,0.17789129651759003,2,1,0,4,2,0,1,1,45,1,82277,819.1495503501436,4,0
286.0025859911093,39.79133323116755,0.13912927777654607,6,1,0,3,0,1,1,1,42,0,38397,964.958871242962,1,0
264.1905178892867,6.618160292551223,0.02505071092416977,9,0,0,2,2,2,0,0,38,0,58067,8773.888427174352,1,0
347.8206214099082,63.89356590528719,0.18369688848893273,18,0,0,1,2,3,1,1,29,0,30769,481.5664858275482,2,0
467.9233326644869,100.44197663885781,0.21465477275286313,5,1,0,5,0,0,0,1,65,0,89479,890.8526394469961,1,0
495.9785534203096,81.59843509447077,0.16452008767669718,23,0,0,1,1,0,1,1,57,1,109706,1344.4620582856476,1,0
606.5474073447574,100.44197663885781,0.16559625088260788,22,0,0,5,2,1,1,1,60,1,104690,1042.293307074353,5,0
909.0623730588673,164.39075052137645,0.18083550193395934,8,0,1,1,1,2,1,0,31,1,73447,446.78304446605324,5,0
729.3743906881258,117.99821498840586,0.16178003573319985,15,0,1,1,2,3,1,1,61,0,64221,544.2539957601067,4,0
504.2480649969895,136.65446094207928,0.2710064161434019,14,0,0,5,2,2,1,0,38,0,46036,336.8788672000416,1,0
495.9785534203096,114.3005183378895,0.23045455806438314,3,1,0,3,0,2,1,1,38,1,65856,576.1653661562564,3,0
644.082030542834,165.1698106386845,0.2564421965001554,21,0,0,5,2,2,1,1,44,1,59215,358.5098255608899,1,0
653.7837143796404,87.70829899740727,0.13415491556046416,17,0,0,1,0,1,1,1,68,1,52584,599.5327762718831,5,1
636.1674925525505,64.92342846088202,0.10205398612931961,23,0,0,3,0,1,1,1,66,1,60922,938.3669569561782,2,0
103.43278837957324,116.09929290795776,1.1224612110610566,15,0,0,1,1,3,0,1,55,0,106321,915.776464584415,4,0
351.7449792464549,81.87204619940691,0.2327596725752897,22,0,0,3,1,0,1,0,42,0,89499,1093.1569950263236,4,0
172.88481022494085,92.65956512704004,0.5359612854737236,15,0,0,2,0,0,1,0,24,0,28626,308.9373445769208,2,0
475.21057985991854,100.85893231293338,0.2122405026055277,5,1,0,3,2,1,0,1,28,1,33330,330.46155888888006,1,0
492.6576736086932,93.76628473467127,0.19032746216624996,23,0,0,3,2,0,1,1,28,1,30956,330.1399867510547,4,1
19.403345868138523,53.69823799184381,2.7674731129758188,1,1,0,5,2,1,1,1,43,0,90355,1682.6436653978099,1,0
767.5442922105505,79.53239106271484,0.10361928538828577,13,0,1,5,0,3,0,1,42,1,67984,854.7963803375607,3,0
227.52786700786,190.7018393722895,0.8381471767838515,4,1,0,5,2,2,1,1,25,1,66287,347.59496928917423,2,0
932.47439332737,82.91267763369785,0.08891684128487284,11,0,1,3,2,2,0,0,43,1,76936,927.9159978392885,1,0
495.9785534203096,38.88530062054085,0.07840117350313752,16,0,0,4,2,2,1,1,59,1,112567,2894.8471068406084,3,0
907.1782069338044,8.051837159426146,0.008875695092633192,17,0,1,3,1,1,1,0,25,0,103178,12814.218414639858,5,0
822.7448932617523,107.03765573035602,0.13009823167179782,1,1,1,2,2,0,1,0,31,0,99617,930.6724752170417,3,0
547.4684445773191,102.83523022746223,0.18783773064191425,11,0,0,0,1,2,0,0,41,1,98158,954.5172387214321,3,0
600.1829073455115,101.87057544628033,0.1697325501934626,13,0,0,4,1,1,1,0,68,0,106124,1041.7532200548198,4,0
419.2444875102533,128.80529960457628,0.30723194565897816,5,1,0,3,0,1,1,0,27,1,52956,411.1321518801742,1,0
396.0933911798651,70.70525073437419,0.17850651464736786,2,1,0,5,2,1,0,1,61,1,67029,948.0059727362378,3,0
263.40450662656747,13.67822985673075,0.051928609847676534,5,1,0,2,2,1,1,1,67,1,107884,7887.277895605234,1,0
135.26359026508993,83.95187075242076,0.6206538698839182,16,0,0,1,2,3,1,1,65,1,45147,537.772411685039,4,1
504.2480649969895,103.31876524322558,0.20489670147537883,7,0,0,5,2,3,1,0,39,0,74426,720.3531693859453,4,0
608.5656116063337,151.90680194756675,0.24961450178987693,17,0,0,4,2,1,1,0,32,0,86378,568.6249653903902,3,0
495.9785534203096,184.41868675807115,0.37182794595916385,1,1,0,1,2,2,0,1,67,0,117794,638.7313675784252,2,1
263.2404943710138,144.66124028109596,0.5495402241465515,14,0,0,2,2,1,1,1,20,1,85468,590.814787941292,5,0
317.86545292510004,119.20723965159208,0.37502420774138473,9,0,0,5,2,3,1,0,52,1,45266,379.72525940789575,5,0
459.1934190711999,30.40765297195671,0.06621970548589651,5,1,0,4,2,3,1,1,54,0,89227,2934.359981097163,1,0
261.06750026008854,102.83523022746223,0.3939028416980766,18,0,0,5,2,2,1,0,46,1,62478,607.5544330654418,3,0
602.0735993538042,57.12550023693619,0.0948812575376965,8,0,0,3,1,0,0,0,22,0,47856,837.7344583681611,1,0
617.7900334751774,30.37185349890428,0.04916209691512385,5,1,0,0,1,1,0,0,44,1,36362,1197.2268996132168,2,0
267.26086838691344,102.83523022746223,0.38477473656408134,15,0,0,0,1,1,0,0,61,1,113761,1106.2453961387644,1,0
495.9785534203096,173.70949634914655,0.35023590264383675,5,1,0,3,1,3,1,1,19,1,104329,600.5946836107591,5,0
337.03701099245467,181.1947884024116,0.5376109521884765,21,0,0,2,0,0,1,0,39,0,45683,252.12093792975773,4,0
304.42465518646844,190.83206532373453,0.6268613992741312,2,1,0,1,0,0,1,0,38,0,92981,487.23991873306835,3,0
629.8087672063002,17.31282026109926,0.027489011208744054,1,1,0,2,2,3,0,0,27,0,37846,2186.0101028737304,4,0
283.1101525350641,20.835143874596305,0.07359377149858942,24,0,0,4,2,3,1,1,33,0,106996,5135.361706355057,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,23,0,0,0,2,3,1,1,23,0,91999,915.9417514331205,5,0
884.6891154508415,191.79883783316927,0.216798007891651,19,0,1,5,2,0,1,1,67,0,60641,316.16979896795226,4,0
336.83663143859167,38.136360651235314,0.11321916054188992,6,1,0,0,0,1,1,0,55,1,67751,1776.5460270212072,2,0
504.6760974712746,138.44566188776614,0.2743257756439441,1,1,0,3,0,2,1,1,56,1,96548,697.371074568365,1,0
892.8878105959037,45.18784661746415,0.05060864991236275,13,0,1,3,2,3,0,0,25,0,100680,2228.0327020736877,4,0
495.9785534203096,157.30480691785527,0.3171605018665992,11,0,0,4,0,0,1,1,63,1,88848,564.8142719910429,1,0
825.0865451925569,102.83523022746223,0.12463568922150194,23,0,1,0,2,0,1,0,48,1,55578,540.45680529004,3,0
495.9785534203096,111.31876956518312,0.22444270785000595,21,0,0,1,1,1,1,1,18,1,94957,853.0187709665402,1,0
587.7515493671217,117.52207596755224,0.19995196285589975,3,1,0,4,0,0,0,1,43,1,108528,923.4690512952179,3,0
427.3215155224703,196.2328315218195,0.45921589340497593,10,0,0,4,1,2,1,1,50,1,84992,433.11814511808427,1,1
939.3538174180276,51.92178974254331,0.055273943406393036,23,0,1,2,2,0,1,1,68,1,82373,1586.482292086819,4,1
495.9785534203096,108.62487408433034,0.2190112321092195,2,1,0,3,0,2,0,1,43,1,36070,332.06022381206395,2,1
504.2480649969895,113.58535909686498,0.22525690623630476,21,0,0,2,1,3,1,0,25,0,60269,530.6053568805723,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,4,1,0,4,1,0,1,1,29,0,86670,862.8862443799233,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,22,0,0,3,0,3,1,1,23,0,59592,593.297762490924,1,0
860.9204625548246,102.83523022746223,0.11944800327116577,21,0,1,0,2,0,1,0,35,1,51549,501.2776252455338,6,0
46.09847118503918,82.98199467464231,1.8001029652708596,24,0,0,2,0,0,1,1,37,0,80476,969.8007419022902,2,0
504.2480649969895,196.10554633087207,0.38890688917575295,20,0,0,2,0,1,1,0,52,1,44644,227.6529187230432,2,0
298.5345049108677,42.72464594661574,0.14311459896192524,18,0,0,2,0,3,1,0,62,0,84316,1973.4745164501182,5,0
692.2684520823021,91.10318278300042,0.13160094542654296,21,0,1,6,0,2,0,1,44,1,75050,823.7911970513954,4,0
511.81518700935135,15.65690041387242,0.030590925809292863,7,0,0,2,1,0,1,0,56,0,42731,2729.2119685540843,8,0
933.1391599093024,24.674497909377855,0.026442463213928482,18,0,1,3,2,2,1,0,31,1,78887,3197.106595227536,5,0
336.358098702205,105.00909490433747,0.31219434082158787,4,1,0,1,2,2,1,0,49,1,45864,436.76216847485233,5,0
695.0984556046648,99.90426256362043,0.14372677964981798,9,0,1,3,1,3,1,1,47,0,65913,659.7616388792788,2,0
38.73038642266291,152.96016124699003,3.94935799446313,23,0,0,4,0,1,0,1,68,0,97809,639.4410100160947,1,0
680.9897566373764,47.050516997704776,0.06909137257810316,21,0,0,1,0,0,0,1,54,0,38906,826.898458988196,5,0
419.22730986200094,100.44197663885781,0.23958834330693002,15,0,0,2,1,1,1,1,61,1,79323,789.7395357441866,1,0
851.7454663542967,48.27482825108606,0.056677528860488706,7,0,1,0,2,0,1,0,62,1,68297,1414.7538680981943,4,1
616.566281310022,135.88731672347438,0.22039368814453136,12,0,0,0,1,1,1,1,41,1,111119,817.7290028187326,4,1
690.9602299457383,138.59508535806552,0.20058330328063817,8,0,1,0,1,0,1,0,34,0,95942,692.2467687229334,1,0
838.8548655626387,73.92004601378244,0.08812018508613241,18,0,1,3,1,1,1,0,42,1,41873,566.4633919761461,1,0
504.2480649969895,93.62722584512564,0.1856769164710322,14,0,0,4,0,3,0,0,20,0,98881,1056.1137437049022,4,0
987.2001006170142,102.83523022746223,0.10416857753882798,20,0,1,4,0,3,1,0,55,0,107863,1048.8915108316166,5,1
212.06876977680557,176.60189349013186,0.8327576647707191,13,0,0,1,0,0,1,0,68,0,84410,477.9676952032038,5,0
187.8371790567336,113.97569691387704,0.6067792195678805,17,0,0,0,2,2,1,1,33,1,44919,394.11033418766414,3,0
800.2715461386325,63.39179754332156,0.07921285949649405,2,1,1,0,0,0,1,1,59,1,106657,1682.5047424646898,3,0
423.28843281441544,171.65483352513743,0.4055268706111725,2,1,0,1,0,0,0,1,22,1,88416,515.0801651446197,2,0
199.46333150578477,119.52698448034016,0.5992428963158759,10,0,0,2,0,3,1,0,55,0,82355,689.0075940428814,1,0
182.65851635396723,171.1824179073594,0.9371718402422107,19,0,0,0,2,2,1,0,63,0,93461,545.9731270449707,5,0
149.62387878390737,137.17468306936215,0.9167967318069274,10,0,0,5,0,1,1,1,22,1,75940,553.6006958485267,1,0
440.3859729681646,68.37120235941505,0.15525290666866357,2,1,0,2,1,0,1,0,18,1,104966,1535.2370058992485,2,0
58.16517782004071,156.4655840293902,2.6900215884061174,20,0,0,3,1,3,1,1,42,0,88232,563.9067565390397,5,0
10.0131256539302,90.0513658634523,8.993332249666388,6,1,0,2,1,1,1,0,50,0,67670,751.4600067544798,4,0
811.6652645619876,102.83523022746223,0.12669660107107936,6,1,1,1,0,2,1,0,20,0,68345,664.6068652622943,4,0
558.3295121564806,136.1878566513371,0.24392021859157667,24,0,0,2,0,1,0,1,24,1,57547,422.55602970042776,5,0
257.3815735574375,118.0661117960576,0.4587201413224318,17,0,0,3,0,3,0,1,22,0,81928,693.9163046337882,5,0
84.82078486589894,100.44197663885781,1.1841670269575537,7,0,0,1,2,2,1,1,54,0,58805,585.46239299367,4,0
690.2954537908028,100.44197663885781,0.14550577739904574,1,1,1,0,0,3,1,1,57,0,116513,1160.00305747592,1,0
804.7004519661423,87.6323051062563,0.10890052924929067,22,0,1,5,1,2,0,1,65,0,75603,862.7297879284304,5,0
473.21567900062746,185.94575023518644,0.3929408058242717,18,0,0,0,1,0,1,0,45,1,69810,375.4320811941304,4,0
